evidence_id,phase,research_question,data_role,comparison_or_artifact,primary_metric,target_n,cluster_n,estimate,interval,p_value,decision,status,artifact_path,artifact_sha256,performance_accessed
RQ1-INITIAL,development,RQ1,development,"Inherited Thesis TBM versus J-controlled TBM","best-of-five TM",20,17,-0.0015505,"cluster-bootstrap 95% CI [-0.0083997, 0.0054658]",0.6644534,"No improvement evidence; apply component gates and simplify",NEGATIVE_NULL,reports/thesis_v4/development/results/rq1_tbm/inference.json,424664f7560ef58360c97b1b84b5179ecf6bb077d47855ba50a227546bdf9ab4,True
RQ1-SELECTED-FREEZE,development,RQ1,development,"Global-only retrieval; identity rank; distinct-PDB safeguard; linear gap","native-blind selected candidate freeze",20,17,"0 fallback slots",NA,NA,"Score exact selected hashes next",FROZEN,reports/thesis_v4/development/selected_tbm_freeze.json,d82af961de22f41c3ed27836989f687a3592f67470799852de16f5af2271f82c,False
RQ1-STRICT-SIMPLE,development,RQ1,development,"Strict simplified TBM versus J-controlled TBM","best-of-five TM",20,17,-0.010179,"cluster-bootstrap 95% CI [-0.0384078, 0.0105158]",0.6550834,"Negative/null; coverage cannot be removed from engineering method based on this development result",NEGATIVE_NULL,reports/thesis_v4/development/results/rq1_tbm/selected_h1_inference.json,0e5d21bd3ca707dde693ce72732bbedea1d2810336817c03288f844b2bdde3e3,True
RQ1-RETAINED-FREEZE,development,RQ1,development,"Global-only retrieval; identity by coverage rank; distinct-PDB safeguard; linear gap","native-blind retained candidate freeze",20,17,"0 fallback slots",NA,NA,"Coverage is an engineering heuristic not a demonstrated contribution",FROZEN,reports/thesis_v4/development/retained_tbm_freeze.json,16e49a7d0ead5f66cdb96f18905eadf6d1d056cc2fa07a76e66db7a26c578ff1,False
RQ1-RETAINED,development,RQ1,development,"Retained Thesis TBM versus J-controlled TBM","best-of-five TM",20,17,0.0056495,"cluster-bootstrap 95% CI [-0.0030454, 0.0170323]",0.1557784,"Positive point estimate but inconclusive; no demonstrated TBM improvement claim",INCONCLUSIVE,reports/thesis_v4/development/results/rq1_tbm/retained_h1_inference.json,37c5a6feecb20a97bd6c2218b4d96eeb8cbbcca495ea014a57c9aa3264d2a900,True
RQ2-DEVELOPMENT,development,RQ2,development,"3T+2D versus 5T using retained Thesis TBM","best-of-five TM",20,17,0.0156930,"cluster-bootstrap 95% CI [-0.0056459, 0.0419442]",0.1371186,"Retain 3T+2D for confirmatory test; development evidence is positive but inconclusive",POSITIVE_INCONCLUSIVE,reports/thesis_v4/development/results/rq2_candidate_source/inference.json,198e2a5f425d6197679632c9d1ef62c7ce08e0c3f5f8845eecbb401a587db470,True
RQ3-FULL-DEVELOPMENT,development,RQ3,development,"Production Full Geometry versus Simple on identical 3T+2D raw candidates","candidate-level SW-RMSD9; Simple minus Geometry",20,17,0.0220070,"cluster-bootstrap 95% CI [0.0059552, 0.0387765]",0.0083899,"Initial Geometry gate passes; apply preregistered mechanism keep/drop gates before selecting final configuration",PASS_DEVELOPMENT,reports/thesis_v4/development/results/rq3_refinement/inference_and_decision.json,65564a26447f2f477301bb7d202922933ecc6cef511d82ee82be6107be16c5db,True
RQ3-FULL-TM-GUARD,development,RQ3,development,"Production Full Geometry versus Simple on identical 3T+2D candidate banks","best-of-five TM; Geometry minus Simple",20,17,0.0025320,"cluster-bootstrap 95% CI [0.0001141, 0.0053286]",0.0442796,"TM preservation safeguard passes; p-value is descriptive because the safeguard is CI-based and outside the Holm family",PASS_SAFEGUARD,reports/thesis_v4/development/results/rq3_refinement/inference_and_decision.json,65564a26447f2f477301bb7d202922933ecc6cef511d82ee82be6107be16c5db,True
RQ3-SELECTED-FREEZE,development,RQ3,development,"Adaptive source strength; unconditional global angle/torsion prior; Rg term disabled","native-blind combined-configuration freeze",20,17,"configuration frozen before selected score",NA,NA,"Score exactly once against Simple; no rescue configuration after this gate",FROZEN,reports/thesis_v4/development/selected_refiner_freeze.json,c2bd03bd4f391a923f4c6bbee01b95d878018dc7067178cdab077e5d64c15c7f,False
RQ3-SELECTED-DEVELOPMENT,development,RQ3,development,"Frozen selected Geometry versus Simple on identical 3T+2D raw candidates","candidate-level SW-RMSD9; Simple minus Geometry",20,17,0.0234479,"cluster-bootstrap 95% CI [0.0068859, 0.0406162]",0.0076899,"Passes local superiority and Holm gate; retain selected Geometry for confirmatory evaluation",PASS_DEVELOPMENT,reports/thesis_v4/development/results/rq3_refinement/selected_inference_and_decision.json,bab7dd2c0c4b75848677615a03f0149e783d25ac70d290d1764c6ab00db9a11b,True
RQ3-SELECTED-TM-GUARD,development,RQ3,development,"Frozen selected Geometry versus Simple on identical 3T+2D candidate banks","best-of-five TM; Geometry minus Simple",20,17,0.0007870,"cluster-bootstrap 95% CI [-0.0031768, 0.0043317]",0.3515365,"Lower CI remains above -0.005; TM preservation safeguard passes",PASS_SAFEGUARD,reports/thesis_v4/development/results/rq3_refinement/selected_inference_and_decision.json,bab7dd2c0c4b75848677615a03f0149e783d25ac70d290d1764c6ab00db9a11b,True
H1,development_and_confirmatory,RQ1,controlled_local,"J-controlled TBM versus Thesis TBM",best-of-five TM,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NOT_RUN,UNKNOWN,UNKNOWN,False
H2,development_and_confirmatory,RQ2,controlled_local,"5T versus 3T+2D under the same Thesis TBM",best-of-five TM,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NOT_RUN,UNKNOWN,UNKNOWN,False
H3,development_and_confirmatory,RQ3,controlled_local,"Simple versus Geometry on identical raw candidates","SW-RMSD9 plus TM preservation",UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NOT_RUN,UNKNOWN,UNKNOWN,False
K-EXT,external_check,complete_system,external_hidden,"Frozen thesis pipeline on Kaggle",Kaggle aggregate TM,UNKNOWN,NA,UNKNOWN,NA,NA,"No component attribution",LOCKED,UNKNOWN,UNKNOWN,False
